trade_id,year,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/water,resources_Water_Consumption,resources_Water_Withdrawal,resources_Crops,resources_intensity
1275,2022,CN,CN,BITUM,PIGS9,306.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14319,2022,CN,CN,WHOLE,WHEAT,297.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8175,2022,CN,CN,MEMBE,RADIO,297.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,2022,CN,CN,BITU1,INSUR,297.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6577,2022,CN,CN,INLAN,FOOD5,297.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12458,2022,CN,CN,SEACO,AIRTR,298.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10137,2022,CN,CN,PIGS9,SEACO,299.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,2022,CN,CN,EDUCA,EDUCA,18356.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,2022,CN,CN,BUSIN,REALE,18386.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5191,2022,CN,CN,FOOD5,CATTL,18390.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2022,CN,CN,FINAN,EDUCA,18417.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13128,2022,CN,CN,SUPPO,SUPPO,18448.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353,2022,CN,CN,POSTT,COMPU,18459.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7908,2022,CN,CN,MEATP,FOOD5,18577.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12206,2022,CN,CN,RUBBE,FABRI,18581.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7323,2022,CN,CN,LEATH,CONST,18616.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6712,2022,CN,CN,INSUR,LANDT,16203.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11962,2022,CN,CN,RETA1,FOOD5,16227.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7159,2022,CN,CN,LANDT,RUBBE,16532.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,2022,CN,CN,COMPU,CONST,16763.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11248,2022,CN,CN,RAILW,BASIC,16959.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6617,2022,CN,CN,INLAN,POULT,299.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4333,2022,CN,CN,ELEC8,FABRI,299.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7680,2022,CN,CN,MACHI,RECRE,300.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1794,2022,CN,CN,CHEM1,BRICK,300.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13674,2022,CN,CN,TRANS,RESEA,300.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,2022,CN,CN,CHEM1,NFERT,300.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5018,2022,CN,CN,FISHF,BUSIN,301.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14209,2022,CN,CN,WHOLE,BIOGA,301.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5570,2022,CN,CN,FURNI,GASDI,301.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11275,2022,CN,CN,RAILW,FINAN,292.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362,2022,CN,CN,ELEC8,MOTO1,292.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7405,2022,CN,CN,LEATH,REALE,292.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13492,2022,CN,CN,TRAN1,RADIO,292.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8922,2022,CN,CN,NONF1,ELEC4,292.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7709,2022,CN,CN,MEAT1,93197,293.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8539,2022,CN,CN,NAPHT,MEDIC,293.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14004,2022,CN,CN,WEARI,MACHI,294.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7635,2022,CN,CN,MACHI,LEAD1,294.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,2022,CN,CN,AUXIL,SEACO,294.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13462,2022,CN,CN,TRAN1,MACHI,295.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13063,2022,CN,CN,SUPPO,GASDI,295.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2322,2022,CN,CN,COMPU,COKIN,296.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9819,2022,CN,CN,PARAF,LIQUE,297.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14011,2022,CN,CN,WEARI,MEMBE,297.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,2022,CN,CN,CHEM1,FINAN,286.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6301,2022,CN,CN,HOTEL,FOUND,286.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11247,2022,CN,CN,RAILW,AUXIL,287.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048,2022,CN,CN,ELEC5,PLAST,288.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5375,2022,CN,CN,FORES,TEXTI,288.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3891,2022,CN,CN,ELEC4,LEATH,288.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10976,2022,CN,CN,PUBLI,HOTEL,288.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12806,2022,CN,CN,STEAM,WEARI,288.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,2022,CN,CN,CHEM1,RAILW,289.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10737,2022,CN,CN,PRINT,MOTOR,289.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9288,2022,CN,CN,OFFIC,FISH5,289.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6333,2022,CN,CN,HOTEL,NATUR,289.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3908,2022,CN,CN,ELEC4,NONF1,290.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2022,CN,CN,93197,MEMBE,290.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11937,2022,CN,CN,RETA1,CEREA,290.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3682,2022,CN,CN,ELEC2,RESEA,291.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2621,2022,CN,CN,COPP1,FOUND,283.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10381,2022,CN,CN,POSTT,FOUND,283.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12132,2022,CN,CN,RETAI,PUBLI,283.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,2022,CN,CN,EDUCA,BASIC,284.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7115,2022,CN,CN,LANDT,KEROS,284.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11837,2022,CN,CN,RESEA,GASDI,284.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,2022,CN,CN,COALT,LIQUE,285.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12045,2022,CN,CN,RETA1,WOOLS,285.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6104,2022,CN,CN,HEALT,RETAI,285.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3151,2022,CN,CN,EDUCA,AUXIL,286.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6908,2022,CN,CN,KERO1,RETA1,286.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8432,2022,CN,CN,MOTOR,LUBRI,286.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,2022,CN,CN,BLAST,FURNI,286.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9358,2022,CN,CN,OFFIC,RECRE,286.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10334,2022,CN,CN,POSTT,BEVER,286.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329,2022,CN,CN,POSTT,ALUM1,286.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4402,2022,CN,CN,ELEC8,RUBBE,279.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11466,2022,CN,CN,REALE,FISHF,279.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13988,2022,CN,CN,WEARI,GASDI,279.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8142,2022,CN,CN,MEMBE,MOTOR,279.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6701,2022,CN,CN,INSUR,FURNI,279.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14249,2022,CN,CN,WHOLE,HEAVY,279.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6666,2022,CN,CN,INSUR,CEREA,280.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4009,2022,CN,CN,ELEC5,HEALT,280.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2353,2022,CN,CN,COMPU,GASDI,280.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14323,2022,CN,CN,WHOLE,WOOLS,281.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7990,2022,CN,CN,MEDIC,HEALT,282.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390,2022,CN,CN,LEATH,PFERT,282.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12542,2022,CN,CN,SEACO,RAILW,282.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2022,CN,CN,93197,RADIO,282.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11447,2022,CN,CN,REALE,CRUDE,276.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6717,2022,CN,CN,INSUR,MACHI,276.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7105,2022,CN,CN,LANDT,FOUND,276.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2022,CN,CN,93197,CRUDE,276.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,2022,CN,CN,COKEO,FOUND,276.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,2022,CN,CN,BIOGA,MOTOR,276.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1846,2022,CN,CN,CHEM1,MEATA,277.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14292,2022,CN,CN,WHOLE,PROCE,277.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5282,2022,CN,CN,FORES,ALUM1,277.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8433,2022,CN,CN,MOTOR,MACHI,277.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,2022,CN,CN,DISTR,PADDY,278.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11971,2022,CN,CN,RETA1,INLAN,278.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7669,2022,CN,CN,MACHI,POSTT,278.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13270,2022,CN,CN,TEXTI,REALE,278.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7476,2022,CN,CN,LIQUE,ELECT,278.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,2022,CN,CN,DISTR,PRIVA,271.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1867,2022,CN,CN,CHEM1,POSTT,271.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4395,2022,CN,CN,ELEC8,REALE,271.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,2022,CN,CN,BITUM,STEAM,272.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5776,2022,CN,CN,GASDI,STEAM,273.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2597,2022,CN,CN,COPP1,BITUM,273.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6574,2022,CN,CN,INLAN,FABRI,274.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11134,2022,CN,CN,RADIO,BUSIN,274.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11246,2022,CN,CN,RAILW,ALUM1,275.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,2022,CN,CN,AUXIL,FISH5,275.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3950,2022,CN,CN,ELEC4,SUPPO,275.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857,2022,CN,CN,ELEC4,COMPU,276.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12101,2022,CN,CN,RETAI,MACHI,266.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8265,2022,CN,CN,MOTO1,FOOD5,266.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2022,CN,CN,93197,PRINT,266.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8097,2022,CN,CN,MEMBE,ELEC1,267.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8850,2022,CN,CN,NFERT,VEGET,267.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8819,2022,CN,CN,NFERT,OILSE,267.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5260,2022,CN,CN,FOOD5,SEACO,268.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7937,2022,CN,CN,MEDIC,93197,268.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4379,2022,CN,CN,ELEC8,PFERT,268.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2022,CN,CN,AIRTR,MEMBE,268.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6181,2022,CN,CN,HEAVY,MACHI,269.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10594,2022,CN,CN,PREC1,RADIO,269.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6330,2022,CN,CN,HOTEL,MOTOR,270.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8043,2022,CN,CN,MEDIC,RETA1,270.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7602,2022,CN,CN,MACHI,ELEC1,270.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11948,2022,CN,CN,RETA1,DAIRY,270.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3648,2022,CN,CN,ELEC2,NATUR,263.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13093,2022,CN,CN,SUPPO,NONF1,263.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5738,2022,CN,CN,GASDI,NONF1,263.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14039,2022,CN,CN,WEARI,POULT,263.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2916,2022,CN,CN,DAIRY,RESEA,263.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12375,2022,CN,CN,SALEM,PIGS9,263.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8389,2022,CN,CN,MOTOR,COKIN,263.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,2022,CN,CN,AUXIL,NONME,264.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10135,2022,CN,CN,PIGS9,RETAI,264.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7448,2022,CN,CN,LIQUE,BUSIN,265.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4312,2022,CN,CN,ELEC8,CERAM,265.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3957,2022,CN,CN,ELEC4,WEARI,266.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1793,2022,CN,CN,CHEM1,BLAST,266.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,2022,CN,CN,BUSIN,PADDY,266.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11749,2022,CN,CN,REFIN,PLAST,266.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13289,2022,CN,CN,TEXTI,TRANS,258.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12072,2022,CN,CN,RETAI,EDUCA,258.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8693,2022,CN,CN,NATUR,LEATH,258.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140,2022,CN,CN,DISTR,TRAN2,258.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,2022,CN,CN,BITUM,CERAM,259.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7119,2022,CN,CN,LANDT,LIQUE,259.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11800,2022,CN,CN,RESEA,CEMEN,260.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5748,2022,CN,CN,GASDI,PFERT,260.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5980,2022,CN,CN,HEALT,ALUM1,260.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9108,2022,CN,CN,NONME,NATUR,261.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10853,2022,CN,CN,PROCE,FISHF,261.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12223,2022,CN,CN,RUBBE,KEROS,261.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4542,2022,CN,CN,ELECT,MEDIC,262.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6743,2022,CN,CN,INSUR,PIGS9,262.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4067,2022,CN,CN,ELEC5,RETA1,262.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,2022,CN,CN,ELEC3,RESEA,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5381,2022,CN,CN,FORES,WHOLE,254.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,2022,CN,CN,AUXIL,ELECT,254.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10712,2022,CN,CN,PRINT,GASDI,255.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11573,2022,CN,CN,RECRE,CERAM,255.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4871,2022,CN,CN,FINAN,RETAI,256.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3032,2022,CN,CN,DIST1,RESEA,256.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3245,2022,CN,CN,EDUCA,PAPER,256.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,2022,CN,CN,BITUM,MEDIC,256.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6226,2022,CN,CN,HEAVY,SALEM,256.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5541,2022,CN,CN,FURNI,COPP1,256.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7544,2022,CN,CN,LIQUE,RUBBE,257.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3177,2022,CN,CN,EDUCA,CRUDE,257.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11929,2022,CN,CN,RETA1,BIOGA,257.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9205,2022,CN,CN,NONSP,MEDIC,258.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530,2022,CN,CN,ELECT,KEROS,249.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6367,2022,CN,CN,HOTEL,RAILW,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,2022,CN,CN,AUXIL,AIRTR,250.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10351,2022,CN,CN,POSTT,COKIN,250.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13481,2022,CN,CN,TRAN1,PIGS9,250.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2022,CN,CN,AIRTR,MEDIC,251.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11598,2022,CN,CN,RECRE,FABRI,251.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8467,2022,CN,CN,MOTOR,PRINT,251.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580,2022,CN,CN,CONST,WEARI,251.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7349,2022,CN,CN,LEATH,FOUND,251.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2657,2022,CN,CN,COPP1,RUBBE,251.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11880,2022,CN,CN,RESEA,POSTT,252.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11820,2022,CN,CN,RESEA,ELEC4,252.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100,2022,CN,CN,MEMBE,ELEC4,252.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11613,2022,CN,CN,RECRE,INSUR,253.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410,2022,CN,CN,LEATH,RESEA,247.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5577,2022,CN,CN,FURNI,INLAN,247.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4311,2022,CN,CN,ELEC8,CEMEN,247.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7890,2022,CN,CN,MEATP,93197,247.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9130,2022,CN,CN,NONME,PUBLI,247.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6205,2022,CN,CN,HEAVY,PFERT,247.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,2022,CN,CN,AVIAT,PUBLI,247.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12725,2022,CN,CN,STEAM,FABRI,247.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,2022,CN,CN,BUSIN,BRICK,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5401,2022,CN,CN,FOUND,CERAM,248.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3199,2022,CN,CN,EDUCA,FOOD5,249.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5400,2022,CN,CN,FOUND,CEMEN,249.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,2022,CN,CN,BUSIN,WOODW,249.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8935,2022,CN,CN,NONF1,GLASS,249.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3664,2022,CN,CN,ELEC2,PLAST,249.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624,2022,CN,CN,ELEC2,HEALT,243.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13279,2022,CN,CN,TEXTI,SEACO,243.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6453,2022,CN,CN,HYDRO,HEAVY,243.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5270,2022,CN,CN,FOOD5,WEARI,244.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2022,CN,CN,93197,NONME,244.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3922,2022,CN,CN,ELEC4,POSTT,244.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2022,CN,CN,ALUM1,CONST,19359.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7373,2022,CN,CN,LEATH,MOTO1,19394.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14068,2022,CN,CN,WEARI,TEXTI,19613.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830,2022,CN,CN,CRUDE,NAPHT,19619.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12267,2022,CN,CN,RUBBE,RADIO,19626.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12216,2022,CN,CN,RUBBE,GLASS,19698.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5520,2022,CN,CN,FURNI,BASIC,19902.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6364,2022,CN,CN,HOTEL,PUBLI,19932.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11532,2022,CN,CN,REALE,RESEA,20042.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7820,2022,CN,CN,MEAT4,WEARI,20181.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,2022,CN,CN,BUSIN,PLAST,18109.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13439,2022,CN,CN,TRAN1,DISTR,18139.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11495,2022,CN,CN,REALE,MOTO1,18265.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,2022,CN,CN,CHEM1,NONME,18334.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,2022,CN,CN,BIOGA,GASDI,244.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,2022,CN,CN,BITUM,NATUR,244.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8516,2022,CN,CN,NAPHT,COKE1,244.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12280,2022,CN,CN,RUBBE,SEACO,244.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5463,2022,CN,CN,FOUND,NONME,245.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4003,2022,CN,CN,ELEC5,FOOD5,245.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6546,2022,CN,CN,INLAN,93197,246.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
