trade_id,year,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_People,employment_Hours,employment_intensity
3857,2022,CN,CN,ELEC4,COMPU,276.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12101,2022,CN,CN,RETAI,MACHI,266.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8265,2022,CN,CN,MOTO1,FOOD5,266.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2022,CN,CN,93197,PRINT,266.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8850,2022,CN,CN,NFERT,VEGET,267.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8819,2022,CN,CN,NFERT,OILSE,267.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,2022,CN,CN,CERAM,HEALT,814.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11828,2022,CN,CN,RESEA,FINAN,815.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3921,2022,CN,CN,ELEC4,PLAST,815.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14450,2022,CN,CN,WOODW,RETA1,816.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6142,2022,CN,CN,HEAVY,BUSIN,817.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12127,2022,CN,CN,RETAI,POSTT,817.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7315,2022,CN,CN,LEATH,CERAM,819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2022,CN,CN,LIQUE,GLASS,819.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3651,2022,CN,CN,ELEC2,NONME,821.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8310,2022,CN,CN,MOTO1,PAPER,795.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8491,2022,CN,CN,MOTOR,TEXTI,795.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7533,2022,CN,CN,LIQUE,PUBLI,797.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12459,2022,CN,CN,SEACO,ALUM1,797.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5931,2022,CN,CN,GLASS,MEDIC,798.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5260,2022,CN,CN,FOOD5,SEACO,268.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7937,2022,CN,CN,MEDIC,93197,268.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4379,2022,CN,CN,ELEC8,PFERT,268.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2022,CN,CN,AIRTR,MEMBE,268.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6181,2022,CN,CN,HEAVY,MACHI,269.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10594,2022,CN,CN,PREC1,RADIO,269.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8043,2022,CN,CN,MEDIC,RETA1,270.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3648,2022,CN,CN,ELEC2,NATUR,263.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5738,2022,CN,CN,GASDI,NONF1,263.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14039,2022,CN,CN,WEARI,POULT,263.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2916,2022,CN,CN,DAIRY,RESEA,263.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8389,2022,CN,CN,MOTOR,COKIN,263.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,2022,CN,CN,AUXIL,NONME,264.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10135,2022,CN,CN,PIGS9,RETAI,264.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7448,2022,CN,CN,LIQUE,BUSIN,265.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4312,2022,CN,CN,ELEC8,CERAM,265.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3957,2022,CN,CN,ELEC4,WEARI,266.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1793,2022,CN,CN,CHEM1,BLAST,266.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,2022,CN,CN,BUSIN,PADDY,266.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11749,2022,CN,CN,REFIN,PLAST,266.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12072,2022,CN,CN,RETAI,EDUCA,258.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8693,2022,CN,CN,NATUR,LEATH,258.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140,2022,CN,CN,DISTR,TRAN2,258.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,2022,CN,CN,BITUM,CERAM,259.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11800,2022,CN,CN,RESEA,CEMEN,260.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5748,2022,CN,CN,GASDI,PFERT,260.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9108,2022,CN,CN,NONME,NATUR,261.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10853,2022,CN,CN,PROCE,FISHF,261.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4542,2022,CN,CN,ELECT,MEDIC,262.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6743,2022,CN,CN,INSUR,PIGS9,262.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4067,2022,CN,CN,ELEC5,RETA1,262.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,2022,CN,CN,ELEC3,RESEA,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,2022,CN,CN,AUXIL,ELECT,254.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4711,2022,CN,CN,FABRI,PREC1,254.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10712,2022,CN,CN,PRINT,GASDI,255.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11573,2022,CN,CN,RECRE,CERAM,255.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4871,2022,CN,CN,FINAN,RETAI,256.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10440,2022,CN,CN,POSTT,RAILW,827.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6564,2022,CN,CN,INLAN,CONST,828.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12799,2022,CN,CN,STEAM,TEXTI,828.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4894,2022,CN,CN,FINAN,WOODW,829.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2022,CN,CN,AIRTR,SALEM,829.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,2022,CN,CN,CHEM1,SUPPO,829.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5514,2022,CN,CN,FURNI,93197,830.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7765,2022,CN,CN,MEAT4,CHEM1,810.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8686,2022,CN,CN,NATUR,HOTEL,811.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4825,2022,CN,CN,FINAN,MEAT4,814.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3032,2022,CN,CN,DIST1,RESEA,256.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,2022,CN,CN,BITUM,MEDIC,256.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6226,2022,CN,CN,HEAVY,SALEM,256.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5541,2022,CN,CN,FURNI,COPP1,256.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7544,2022,CN,CN,LIQUE,RUBBE,257.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9205,2022,CN,CN,NONSP,MEDIC,258.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530,2022,CN,CN,ELECT,KEROS,249.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,2022,CN,CN,AUXIL,AIRTR,250.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10351,2022,CN,CN,POSTT,COKIN,250.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13481,2022,CN,CN,TRAN1,PIGS9,250.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4721,2022,CN,CN,FABRI,RECRE,251.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2022,CN,CN,AIRTR,MEDIC,251.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11598,2022,CN,CN,RECRE,FABRI,251.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8467,2022,CN,CN,MOTOR,PRINT,251.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7349,2022,CN,CN,LEATH,FOUND,251.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2657,2022,CN,CN,COPP1,RUBBE,251.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11880,2022,CN,CN,RESEA,POSTT,252.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11820,2022,CN,CN,RESEA,ELEC4,252.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11613,2022,CN,CN,RECRE,INSUR,253.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410,2022,CN,CN,LEATH,RESEA,247.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5577,2022,CN,CN,FURNI,INLAN,247.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4311,2022,CN,CN,ELEC8,CEMEN,247.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7890,2022,CN,CN,MEATP,93197,247.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9130,2022,CN,CN,NONME,PUBLI,247.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6205,2022,CN,CN,HEAVY,PFERT,247.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,2022,CN,CN,AVIAT,PUBLI,247.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9724,2022,CN,CN,PAPER,MEAT4,247.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12725,2022,CN,CN,STEAM,FABRI,247.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,2022,CN,CN,BUSIN,BRICK,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5401,2022,CN,CN,FOUND,CERAM,248.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5400,2022,CN,CN,FOUND,CEMEN,249.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,2022,CN,CN,BUSIN,WOODW,249.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8935,2022,CN,CN,NONF1,GLASS,249.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3664,2022,CN,CN,ELEC2,PLAST,249.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624,2022,CN,CN,ELEC2,HEALT,243.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6453,2022,CN,CN,HYDRO,HEAVY,243.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5270,2022,CN,CN,FOOD5,WEARI,244.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2022,CN,CN,93197,NONME,244.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3922,2022,CN,CN,ELEC4,POSTT,244.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,2022,CN,CN,CERAM,93197,837.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8746,2022,CN,CN,NATUR,TEXTI,839.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11402,2022,CN,CN,RAWMI,RETA1,840.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11546,2022,CN,CN,REALE,TRAN2,840.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5743,2022,CN,CN,GASDI,PADDY,841.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2022,CN,CN,COALT,MOTOR,843.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5228,2022,CN,CN,FOOD5,MEAT1,822.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5895,2022,CN,CN,GLASS,COKIN,825.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476,2022,CN,CN,MOTOR,RECRE,826.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12939,2022,CN,CN,SUGAR,EDUCA,826.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,2022,CN,CN,BIOGA,GASDI,244.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,2022,CN,CN,BITUM,NATUR,244.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4673,2022,CN,CN,FABRI,KEROS,244.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8516,2022,CN,CN,NAPHT,COKE1,244.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5463,2022,CN,CN,FOUND,NONME,245.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4003,2022,CN,CN,ELEC5,FOOD5,245.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6546,2022,CN,CN,INLAN,93197,246.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3776,2022,CN,CN,ELEC3,NATUR,238.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11616,2022,CN,CN,RECRE,LANDT,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6914,2022,CN,CN,KERO1,SUPPO,239.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2022,CN,CN,ALUM1,WEARI,239.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,2022,CN,CN,BITUM,LEATH,239.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11912,2022,CN,CN,RESEA,VEGET,239.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7298,2022,CN,CN,LEATH,AIRTR,239.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11787,2022,CN,CN,RESEA,AUXIL,240.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7490,2022,CN,CN,LIQUE,HOTEL,241.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6455,2022,CN,CN,HYDRO,HYDRO,241.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7007,2022,CN,CN,KEROS,NONFE,241.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8275,2022,CN,CN,MOTO1,HOTEL,242.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4306,2022,CN,CN,ELEC8,BITUM,242.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14188,2022,CN,CN,WHITE,PFERT,235.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14367,2022,CN,CN,WOODW,COMPU,235.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7366,2022,CN,CN,LEATH,MACHI,235.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13434,2022,CN,CN,TRAN1,COPP1,236.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6173,2022,CN,CN,HEAVY,HOTEL,236.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5664,2022,CN,CN,GASDI,AUXIL,237.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2368,2022,CN,CN,COMPU,MACHI,237.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,2022,CN,CN,BITUM,POULT,237.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3926,2022,CN,CN,ELEC4,PRINT,237.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12646,2022,CN,CN,SECO9,PAPER,238.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1865,2022,CN,CN,CHEM1,PLANT,238.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10311,2022,CN,CN,PLAST,PRINT,232.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6776,2022,CN,CN,INSUR,TRAN2,232.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6614,2022,CN,CN,INLAN,PIGS9,232.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2850,2022,CN,CN,CRUDE,WHITE,233.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2989,2022,CN,CN,DIST1,LEATH,233.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2121,2022,CN,CN,COKEO,ALUM1,233.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4762,2022,CN,CN,FINAN,BITU1,234.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,2022,CN,CN,ANIMA,PUBLI,234.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,2022,CN,CN,BITUM,PREC1,234.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11739,2022,CN,CN,REFIN,MOTOR,234.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,2022,CN,CN,BUSIN,NONSP,234.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9337,2022,CN,CN,OFFIC,PAPER,235.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2022,CN,CN,93197,FISHF,235.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4534,2022,CN,CN,ELECT,LIQUE,228.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9103,2022,CN,CN,NONME,MEDIC,228.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8061,2022,CN,CN,MEDIC,WHOLE,228.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3027,2022,CN,CN,DIST1,REALE,228.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6624,2022,CN,CN,INLAN,RADIO,228.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2349,2022,CN,CN,COMPU,FOOD5,854.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11322,2022,CN,CN,RAILW,SEACO,856.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483,2022,CN,CN,MOTOR,RUBBE,857.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3823,2022,CN,CN,ELEC3,TRAN1,859.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3906,2022,CN,CN,ELEC4,NATUR,860.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,2022,CN,CN,AUXIL,LANDT,861.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3535,2022,CN,CN,ELEC1,PRINT,862.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10735,2022,CN,CN,PRINT,MEMBE,863.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9766,2022,CN,CN,PAPER,RECRE,831.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14465,2022,CN,CN,WOODW,VEGET,833.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12737,2022,CN,CN,STEAM,HOTEL,834.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9938,2022,CN,CN,PETRO,FURNI,834.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4780,2022,CN,CN,FINAN,CRUDE,834.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7434,2022,CN,CN,LIQUE,93197,229.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2866,2022,CN,CN,DAIRY,CHEM1,230.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12744,2022,CN,CN,STEAM,LEATH,230.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11900,2022,CN,CN,RESEA,SEACO,230.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2954,2022,CN,CN,DIST1,CRUDE,231.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7457,2022,CN,CN,LIQUE,COKIN,231.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000,2022,CN,CN,SUGAR,RECRE,231.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6930,2022,CN,CN,KEROS,BASIC,223.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11667,2022,CN,CN,RECRE,SALEM,223.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6708,2022,CN,CN,INSUR,INLAN,224.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4341,2022,CN,CN,ELEC8,GLASS,224.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11602,2022,CN,CN,RECRE,FOOD5,224.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9615,2022,CN,CN,PADDY,WEARI,224.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11666,2022,CN,CN,RECRE,RUBBE,225.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3791,2022,CN,CN,ELEC3,PLAST,226.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,2022,CN,CN,AUXIL,COKIN,226.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4765,2022,CN,CN,FINAN,BRICK,226.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7371,2022,CN,CN,LEATH,MEDIC,227.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210,2022,CN,CN,PLANT,PLAST,227.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13446,2022,CN,CN,TRAN1,FINAN,227.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3683,2022,CN,CN,ELEC2,RETA1,227.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6209,2022,CN,CN,HEAVY,POSTT,220.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3752,2022,CN,CN,ELEC3,HEALT,220.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8051,2022,CN,CN,MEDIC,SUPPO,220.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7551,2022,CN,CN,LIQUE,TEXTI,220.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2022,CN,CN,ELEC1,PRIVA,220.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3977,2022,CN,CN,ELEC5,BUSIN,220.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13952,2022,CN,CN,WEARI,CHEM1,221.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2022,CN,CN,93197,PFERT,221.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10393,2022,CN,CN,POSTT,KEROS,222.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9734,2022,CN,CN,PAPER,NATUR,222.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12525,2022,CN,CN,SEACO,NONF1,222.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4678,2022,CN,CN,FABRI,LIQUE,223.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5184,2022,CN,CN,FOOD5,BASIC,223.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2022,CN,CN,93197,CEMEN,217.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8742,2022,CN,CN,NATUR,STEAM,217.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440,2022,CN,CN,MOTOR,MEMBE,217.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6785,2022,CN,CN,INSUR,WOODW,217.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,2022,CN,CN,BITUM,NONF1,218.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,2022,CN,CN,AUXIL,FABRI,867.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13455,2022,CN,CN,TRAN1,HOTEL,869.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14519,2022,CN,CN,WOOLS,TEXTI,870.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11682,2022,CN,CN,RECRE,WHOLE,870.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,2022,CN,CN,AUXIL,FOOD5,871.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4533,2022,CN,CN,ELECT,LEATH,872.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,2022,CN,CN,BUSIN,LIQUE,877.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10587,2022,CN,CN,PREC1,PLAST,845.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1699,2022,CN,CN,CERAM,HOTEL,850.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3986,2022,CN,CN,ELEC5,CONST,851.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12506,2022,CN,CN,SEACO,KEROS,218.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11330,2022,CN,CN,RAILW,TRANS,219.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9350,2022,CN,CN,OFFIC,PRINT,219.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,2022,CN,CN,BUSIN,BIOGA,219.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7843,2022,CN,CN,MEATA,SEACO,219.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12115,2022,CN,CN,RETAI,NONME,213.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11690,2022,CN,CN,REFI1,KEROS,213.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14459,2022,CN,CN,WOODW,SUPPO,213.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5658,2022,CN,CN,FURNI,WHOLE,214.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3508,2022,CN,CN,ELEC1,MEDIC,214.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,2022,CN,CN,BUSIN,OILSE,214.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12059,2022,CN,CN,RETAI,CEMEN,215.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6907,2022,CN,CN,KERO1,RESEA,215.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6949,2022,CN,CN,KEROS,COKIN,215.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8447,2022,CN,CN,MOTOR,NONF1,215.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2022,CN,CN,93197,TEXTI,216.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8509,2022,CN,CN,NAPHT,BIOG1,216.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9822,2022,CN,CN,PARAF,NAPHT,208.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12543,2022,CN,CN,SEACO,REALE,208.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3456,2022,CN,CN,ELEC1,CATTL,208.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3955,2022,CN,CN,ELEC4,TRANS,208.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4006,2022,CN,CN,ELEC5,FURNI,209.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12060,2022,CN,CN,RETAI,CERAM,886.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11849,2022,CN,CN,RESEA,LEATH,888.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13444,2022,CN,CN,TRAN1,ELECT,890.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4601,2022,CN,CN,ELECT,WEARI,890.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5432,2022,CN,CN,FOUND,FOUND,893.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11798,2022,CN,CN,RESEA,BUSIN,893.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
